env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,19.1,-3,0.0315972,0,0,3,,,1.7,0.6,0.8,0.9,0.519444,0.6,0.9,2.8,4.1,10,10,0.8,0.6,0.668889,1.80222,3.16889,6.06071,10,10,2.02326,0.655556
open_space,19.5,-18.5,4.26705,0,0,3,,,3.9,0.5,3.7,0.2,0.677778,0.5,0.2,0.2,0.2,0.4,10,3.7,1.3,1.10444,0.297778,0.2,0.26,1.16,10,5.58333,1.97778
open_space,1.2,-2.2,5.12093,0,0,3,,,6.3,2.6,1,2.2,0.580556,10,5.2,2.2,2,1.1,1,1.1,2.6,10,7.05833,3.03111,2.04444,1.49111,1.02,1.52667,4.78235
open_space,18.6,-7,0.867589,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.9,1.1,1.1,6.8,0.383333,1.7,6.8,10,10,10,1.4,1.1,1.1,4.10889,7.81628,10,10,10,3.03256,1.18889,1.27111
open_space,12.2,-15.6,1.21465,0,0,3,,,17.5,8.2,4.5,10,0,10,10,10,4.4,4.1,4.5,7.5,8.2,10,10,10,6.08667,4.20667,6.26889,7.7,9.01111
open_space,4.8,-14.9,3.75156,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.5,4.6,4.7,4.8,0,4.9,4.8,5.8,10,10,8.2,4.7,4.6,5.65111,5.04,7.37407,10,10,8.94286,5.76444,4.83556
open_space,14.6,-4.5,0.337797,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10,4.8,5.7,4.3,0,4.8,4.3,4.6,9.9,10,10,5.7,5.1,5.70444,4.42,6.13333,9.9,10,10,7.27059,5.24222
open_space,13.7,-12.9,0.118626,0,0,3,,,16.5,6,6.8,9.7,0,6,9.7,10,10,8.8,6.8,6.8,6,7.14889,9.8,10,10,9.34444,7.29556,7.75111,6.43556
open_space,18.7,-5.7,0.0417411,0,0,3,,,2.9,1,1.4,1.5,0.394444,1,1.5,5.5,8.1,10,10,1.4,1,1.13111,3.31556,6.26222,8.93,10,10,2.88293,1.09556
open_space,10.1,-14.8,2.0768,0,0,3,,,19.9,10,9.6,5.1,0,10,9.9,5.1,4.9,5.6,9.6,10,10,10,9.94211,6.63409,5.05111,7.21515,9.74118,10,10
open_space,1.4,-18.8,5.88609,0,0,3,,,10.9,1,0.9,3.2,0.636111,2.2,10,3.2,1.3,1.2,1,0.9,1,4.1,10,5.23333,1.85111,1.22667,1.23111,0.915556,1.34222
open_space,16.2,-3.1,4.71929,0,0,3,,,13.5,5,4.1,3.5,0.0611111,5,3.5,3.5,2.9,2.9,4.1,10,10,6.828,3.92,3.86444,3.24889,3.24222,6.10345,10,10
open_space,10.7,-4.4,4.2641,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.6,10,4.4,9,0,10,10,9,4.7,4.2,4.4,9.6,10,10,10,9.25778,6.83111,4.31778,5.99333,9.8,10
open_space,2.2,-17.2,3.4281,0,0,3,,,4.8,2,2.3,2.5,0.444444,2.1,2.5,2.6,5.2,10,7.4,2.3,2,2.58,2.58,3.38444,6.98667,10,8.56,3.61556,2.06222
open_space,13.1,-4.4,1.86918,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,4.2,4.8,8.9,0,4.4,8.9,10,10,7.5,6.6,4.8,4.2,5.75556,9.375,10,10,8.57619,6.81333,6.38444,4.33333
open_space,15.1,-16.4,1.35143,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.6,5.4,3.9,6.3,0,10,10,6.3,3.4,3.3,3.9,4.6,5.4,10,10,7.79231,4.28222,3.43333,4.83778,4.78667,7.07419
open_space,14.1,-2.5,0.319894,0,0,3,,,8.6,2.6,6.3,2.3,0.216667,2.6,2.3,2.4,5.1,10,10,6.3,5.6,3.87778,2.36444,3.20889,6.85,10,10,7.7,5.76889
open_space,5.4,-7.5,0.278311,0,0,3,,,17.3,8.4,10,6,0,8.4,7.3,6,5.2,5.4,10,10,10,9.12143,7.55778,7.58222,5.37778,6.925,10,10,10
open_space,10.6,-17,3.38295,0,0,3,,,12.7,3.2,10,2.7,0.133333,3.2,2.7,2.8,5.2,9.4,10,10,10,5.07442,2.80667,3.50889,8.38222,9.66667,10,10,10
open_space,10.2,-5.9,1.04752,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.4,5.7,9.5,5.9,0,5.7,5.9,10,10,10,10,9.5,6.6,5.90889,7.25854,10,10,10,10,9.64412,8.27
open_space,19.2,-12.9,4.79065,0,0,3,,,9.6,0.7,9.1,0.5,0.45,0.7,0.5,0.5,0.7,10,10,9.1,6.8,1.52,0.533333,0.568889,1.84474,10,10,9.54286,7.40444
open_space,4.2,-11.7,0.211736,0,0,3,,,18.2,10,7.3,4.8,0,10,10,4.8,4,4.1,7.3,8.2,10,10,10,6.53636,4.18889,5.08,8.18667,8.90385,10
open_space,12.7,-9.1,4.52958,0,0,3,,,17.1,10,10,7,0,10,7.1,7,8.5,8.9,10,10,10,10,8.16286,7.34667,9.35172,9.18205,10,10,10
open_space,3.5,-7,5.06368,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,7.8,3.3,7.6,0,10,10,7.6,6.8,3.7,3.3,3.5,7.8,10,10,8.54545,6.98667,5.25333,3.38889,4.76889,8.65
open_space,15.5,-18.9,0.518731,0,0,3,,,10.9,2.9,0.8,10,0.416667,4.8,10,10,1.6,0.8,0.8,0.9,2.9,6.52778,10,10,3.416,1.06444,0.82,1.42222,4.23333
open_space,6.2,-5.4,2.75193,0,0,3,,,11.7,5.6,5.2,6.5,0,6,6.5,10,10,10,5.7,5.2,5.6,6.15556,7.78065,10,10,10,7.15556,5.33556,6.74444
open_space,14.3,-10,0.254362,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.1,5.4,6.3,9.8,0,5.6,9.8,10,10,10,9.7,6.3,5.4,7.04091,9.87692,10,10,10,9.8,7.83214,5.60889
open_space,6.3,-12.3,1.04062,0,0,3,,,17.1,10,7.6,6.1,0,10,7.1,6.1,6.3,7.4,7.6,10,10,10,8.31364,6.33333,7.75778,7.68444,8.57241,10,10
open_space,16.8,-9.9,1.40469,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.9,3.5,2.9,10,0.0611111,9.7,10,10,10,5.1,2.9,2.9,3.5,9.78,10,10,10,8.52439,3.60222,3.05111,5.93023
open_space,6.4,-11.7,6.06775,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18,9.5,7.4,10,0,10,10,10,6.4,6.2,7.4,8,9.5,10,10,10,7.60256,6.46444,8.73333,8.33778,9.72
open_space,3.8,-12.9,5.96214,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.8,7.6,4,8.3,0,10,10,8.3,3.8,3.6,4,6.8,7.6,10,10,8.96,5.13556,3.70222,5.68889,6.99556,8.57143
open_space,4.9,-7.7,2.9604,0,0,3,,,13.2,4.7,7.5,5.7,0,4.7,5.7,10,10,10,7.6,7.5,4.8,4.93778,7.27143,10,10,10,8.52581,7.85556,5.91333
open_space,13.9,-11.3,2.00549,0,0,3,,,16.4,10,5.8,9,0,10,10,9,8.4,6.2,5.8,6.4,10,10,10,9.45385,8.62444,7.9907,5.95333,7.70333,10
open_space,16.3,-0.3,4.82811,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.6,4.4,0.1,0.1,0.494444,4.4,0.6,0.1,0.1,0.1,0.1,10,10,6.30312,3.38444,0.18,0.1,0.1,0.525641,10,10
open_space,10.3,-1.5,3.21726,0,0,3,,,11.3,2,1.3,10,0.358333,10,10,10,9.4,1.7,1.3,1.3,2,10,10,10,9.584,3.89556,1.41111,1.49778,3.82059
open_space,18.4,-13.6,1.76934,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.3,2.3,1.3,7.4,0.358333,10,10,7.4,6.1,1.6,1.3,1.3,2.3,10,10,8.52105,6.40667,2.78222,1.35778,1.62222,4.28148
open_space,16.3,-13.9,2.39053,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13,10,3.4,5.8,0,10,8,5.8,4.7,3.4,3.4,5,10,10,8.85455,6.43333,5.9,3.76222,3.85556,6.7875,10
open_space,4.1,-8.4,4.80607,0,0,3,,,13.9,6.1,3.9,10,0,10,10,10,8.2,5.1,3.9,3.9,6.1,10,10,10,8.6925,7.47778,4.21778,4.56667,7.57059
open_space,2.2,-10.6,0.541486,0,0,3,,,13.9,10,8.1,2.1,0.263889,10,3.9,2.1,2,2.3,8.1,10,10,10,5.88947,2.64,2.07111,3.78444,9.285,10,10
open_space,18.9,-10,5.44381,0,0,3,,,10.5,0.8,9.7,0.8,0.416667,0.8,0.8,1.1,9.8,10,10,9.7,1.2,0.915556,0.864444,2.57333,9.85625,10,10,9.85833,3.95111
open_space,17.9,-10.6,5.28429,0,0,3,,,11.1,1.8,9.3,1.8,0.294444,1.8,1.8,2.1,8.3,10,10,9.3,3.4,2.31333,1.86889,3.61111,9.06667,10,10,9.625,7.30889
open_space,5,-16.7,3.09015,0,0,3,,,10.3,4.5,7.3,3,0,4.5,3,3,4,10,10,7.3,4.8,5.02667,3.46444,3.27556,5.90968,10,10,8.40769,5.53778
open_space,12.8,-13.1,1.27241,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.9,7.8,6.9,10,0,10,10,10,6.9,6.6,7.3,6.9,7.8,10,10,10,8.05806,6.8,8.20667,7.10889,8.70526
open_space,13.1,-18.6,0.964064,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.9,6.7,1.1,6.6,0.383333,10,10,6.6,1.3,1.1,1.1,1.9,6.7,10,10,8.025,2.45556,1.15333,1.35111,4.65778,7.81026
open_space,2.2,-4.3,3.00098,0,0,3,,,5.9,2,3.4,2.5,0.263889,2,2.5,10,10,6.9,4.2,3.4,2,2.11778,4.32143,10,10,8.28462,5.00889,4.12222,2.44
open_space,14.9,-7.5,3.84859,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,10,7.3,4.8,0,10,7.5,4.8,4.8,6.3,7.3,9.6,10,10,8.625,5.63556,5.19333,7.62667,7.89556,9.8,10
open_space,9.5,-10.8,5.90049,0,0,3,,,18.9,9.7,8.9,10,0,10,10,10,10,9.3,9.7,8.9,9.7,10,10,10,10,9.54222,9.82,9.13556,9.82
open_space,6.9,-6.7,5.29208,0,0,3,,,18,10,6.7,6.7,0,10,10,6.7,6.5,6.9,6.7,8,10,10,10,7.84737,6.78667,7.95333,6.99556,8.89375,10
open_space,2.6,-10.9,5.28787,0,0,3,,,12.9,8.8,2.4,10,0.197222,10,10,10,4.5,2.5,2.4,2.9,8.8,10,10,10,6.44211,3.08889,2.5,4.82222,9.0878
open_space,17.1,-5.7,2.77369,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.5,6,2.8,6.6,0.158333,10,10,6.6,2.8,2.6,2.8,5.5,6,10,10,8.05556,3.90222,2.66222,4.03333,5.64444,7.48824
open_space,11.6,-4,1.97104,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.1,3.8,4.1,10,0,4.1,10,10,10,8.8,8.1,4.1,3.8,5.82222,10,10,10,9.35,8.31111,5.81778,3.89556
open_space,6.9,-11.3,2.5511,0,0,3,,,16.8,6.7,10,6.8,0,6.7,6.8,8.4,8.6,10,10,10,8.2,7.04222,7.94737,8.8,9.14348,10,10,10,8.97857
open_space,0.8,-11.5,3.47192,0,0,3,,,2,0.6,0.7,1.3,0.438889,0.6,1.3,8.7,10,10,1.8,0.7,0.6,0.831111,5.50667,9.25882,10,10,3.59333,0.988889,0.606667
open_space,5.3,-5.7,4.18634,0,0,3,,,15.1,5.3,5.1,10,0,10,10,10,6.4,5.5,5.7,5.1,5.3,10,10,10,7.77308,5.70889,6.45556,5.29111,6.74444
open_space,16,-0.5,4.22466,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,4.8,10,0.3,1,0.472222,10,4.2,1,0.3,0.3,0.3,0.6,10,10,6.015,3.23556,0.497778,0.3,0.388889,1.64074,10
open_space,13.8,-1,1.17039,0,0,3,,,3,0.8,2.1,0.9,0.416667,0.8,0.9,2,10,10,6.5,2.1,0.9,0.808889,1.18889,3.85263,10,10,7.8,5.17556,1.23111
open_space,12.2,-15.9,5.21903,0,0,3,,,11.5,3.8,4,7.5,0,4.3,7.5,8.6,10,10,8,4,3.8,6.25778,7.74222,9.17692,10,10,8.95714,5.19778,3.92222
open_space,12.4,-10.9,5.95489,0,0,3,,,16.9,7.3,8.8,8.1,0,7.3,8.1,10,10,10,9.4,8.8,7.8,7.50444,8.93333,10,10,10,9.67,9.04667,8.78889
open_space,10.9,-15.3,6.11411,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.4,5.4,4.4,10,0,8.8,10,10,10,7.8,4.5,4.4,5.4,9.1,10,10,10,8.73333,5.48667,4.63111,7.81778
open_space,15.1,-13.7,0.328013,0,0,3,,,15.2,4.6,5.2,10,0,4.9,10,10,10,6.7,6,5.2,4.6,6.50667,10,10,10,8.01852,6.17556,6.40444,4.73111
open_space,8.7,-2.3,2.64733,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11,2.2,2.1,8.9,0.25,4.4,8.9,10,10,7.6,2.4,2.1,2.2,7.70222,9.35625,10,10,8.45,3.77556,2.16667,2.84889
open_space,3.5,-5.5,3.05575,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.5,3.3,5.2,4.3,0,3.3,4.3,10,10,8.4,5.3,5.2,3.3,3.55556,6.13548,10,10,9.125,6.24444,5.56222,3.88667
open_space,8.4,-2,6.00793,0,0,3,,,11.9,3.7,9.4,1.8,0.294444,3.7,1.9,1.8,2.1,6.5,9.4,10,10,5.86316,2.44222,1.85333,3.21778,8.35778,9.7,10,10
open_space,16,-6.1,4.65793,0,0,3,,,13.7,5.6,7.9,3.7,0,5.6,3.7,3.7,5,5.9,7.9,10,10,7.3,4.28,4.03333,6.08444,6.44444,8.83077,10,10
open_space,1.4,-11.5,6.22402,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.2,10,1.6,1.8,0.372222,10,10,1.8,1.2,1.2,1.6,8.2,10,10,10,3.71429,1.38222,1.3,3.53556,8.70256,10
open_space,5.6,-8.6,0.612383,0,0,3,,,18.4,8.6,10,5.5,0,8.6,8.4,5.5,5.4,6.6,10,10,10,9.13913,8.82,6.74889,5.68,7.93913,10,10,10
open_space,12.9,-2.8,0.398349,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10,2.8,7.4,2.6,0.158333,2.8,2.6,2.8,6.8,10,10,7.4,6.8,3.99556,2.66222,3.96889,8.125,10,10,8.44,6.96444
open_space,6.5,-5.1,0.90626,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.9,4.9,10,4.9,0,4.9,4.9,6.3,6.3,10,10,10,6.3,5.25333,5.83778,6.75333,7.51556,10,10,10,7.70909
open_space,7.5,-1.7,2.78199,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.5,1.6,1.5,8,0.333333,4.2,8,10,10,3.7,1.6,1.5,1.6,7.00889,8.865,10,10,5.8625,2.22222,1.53333,2.36
open_space,7.3,-2.6,2.1422,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.6,2.4,2.5,7.1,0.2,2.8,7.1,8.4,10,10,4.5,2.5,2.4,4.63556,7.40444,9.12308,10,10,6.51579,3.09333,2.49778
open_space,7.4,-9.5,1.75301,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.2,8.8,10,7.2,0,8.8,7.2,7.3,10,10,10,10,9.3,9.54762,7.58444,8.24706,10,10,10,10,9.47812
open_space,0.4,-6.5,1.33533,0,0,3,,,10.2,0.3,10,0.2,0.483333,0.3,0.2,0.2,0.2,0.7,10,10,6.5,2.80667,0.24,0.2,0.337778,1.78462,10,10,7.70541
open_space,2.7,-3.4,3.20737,0,0,3,,,7,2.5,3.2,3.8,0.180556,2.5,3.8,10,10,4.3,3.2,3.2,2.5,2.87556,5.82143,10,10,6.21333,3.5,3.52,2.72889
open_space,1.1,-1.1,0.0542088,0,0,3,,,10.9,1.2,1.3,0.9,0.655556,1.2,0.9,0.9,0.9,0.9,1.3,10,10,2.75349,0.982222,1.01556,0.982222,1.02222,3.00789,10,10
open_space,6.1,-16.8,5.54587,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.9,2.9,2.9,10,0.0583333,4.3,10,10,8.1,5.9,4,2.9,2.9,6.20385,10,10,8.88182,6.49778,5.57333,3.19111,3.31111
open_space,7.8,-0.7,3.96939,0,0,3,,,10.7,7.6,0.5,10,0.45,10,10,10,0.7,0.5,0.5,0.7,7.6,10,10,10,1.70455,0.542222,0.56,2.42889,8.37436
open_space,12.5,-5.7,1.50146,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.5,5.5,7.2,7.3,0,5.5,7.3,10,10,10,7.2,7.2,5.5,5.97111,8.375,10,10,10,8.1475,7.78,6.42444
open_space,10.8,-1.8,4.67348,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.9,10,2.2,2.4,0.319444,10,8.9,2.4,1.6,1.6,2.2,10,10,10,9.304,5.49333,1.82667,1.75111,4.05128,10,10
open_space,11.9,-2.8,3.27135,0,0,3,,,12.6,4.2,2.6,10,0.158333,10,10,10,7.8,3.3,2.6,2.6,4.2,10,10,10,8.34444,5.65556,2.77778,3.11556,6.14783
open_space,6,-15.4,0.554091,0,0,3,,,15,10,4.3,6,0,10,10,6,5.8,4.4,4.3,5,10,10,10,7.31707,6.02667,5.55111,4.46889,6.79118,10
open_space,18.3,-15.6,6.05547,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.3,1.4,2.7,1.6,0.347222,1.4,1.6,6,10,7.9,4.2,2.7,1.4,1.44889,2.71333,7.61667,10,8.9,5.35333,3.91333,1.81778
open_space,5.9,-18.2,6.1338,0,0,3,,,11.5,1.9,1.5,9.8,0.333333,9.8,10,9.8,5.8,2.6,1.5,1.5,1.9,9.8,10,9.9,7.00667,4.75778,1.83556,1.58,3.48889
open_space,1.6,-17.3,1.47427,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,2.2,3.1,1.4,0.522222,2.2,1.4,1.4,1.8,2.4,3.1,10,10,4.1,1.65333,1.50222,2.36889,2.57556,4.97838,10,10
open_space,6.2,-3.7,4.34411,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16,6.6,3.8,8.9,0,10,10,8.9,3.8,3.5,3.8,6,6.6,10,10,9.3,5.26889,3.58889,5.22444,6.15556,7.84667
open_space,1.4,-16.2,6.20831,0,0,3,,,13.5,4.6,1.6,1.8,0.369444,10,10,1.8,1.2,1.2,1.6,3.5,4.6,10,10,3.74118,1.39556,1.29111,2.65556,3.78889,6.49333
open_space,7.5,-1.3,2.81708,0,0,3,,,9.2,1.2,1.1,8.1,0.383333,3.3,8.1,10,10,2.5,1.2,1.1,1.2,6.83556,8.95556,10,10,4.555,1.56444,1.12444,1.80667
open_space,9,-16.2,5.71881,0,0,3,,,13.5,3.6,3.5,10,0,6.5,10,10,10,8.8,4.2,3.5,3.6,7.98462,10,10,10,9.09512,6.57111,3.65111,4.47778
open_space,6,-11.2,3.23867,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.1,5.8,7.6,8.5,0,5.8,8.5,8.5,10,10,10,7.6,5.8,6.81333,8.9881,9.07037,10,10,10,8.63333,6.26889
open_space,6.8,-14.1,2.78179,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16,6.6,10,5.6,0,6.6,6,5.6,6.1,10,10,10,7.1,6.77556,7.31111,5.74667,7.51875,10,10,10,8.225
open_space,3.9,-10.3,4.92755,0,0,3,,,13.8,6.8,3.7,10,0,9.6,10,10,10,4.4,3.7,3.8,6.8,9.8,10,10,10,6.22,3.86889,4.71333,9.19111
open_space,4.4,-11.8,3.4731,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.6,4.2,4.7,7.9,0,4.4,7.9,8.4,10,10,10,4.7,4.2,5.94222,8.12889,9.055,10,10,10,6.43333,4.32
open_space,14.5,-2.4,0.909887,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.4,2.2,5.2,2.2,0.236111,2.2,2.2,3.6,10,10,6.7,5.2,2.8,2.35333,2.61778,5.57692,10,10,8.04762,5.56889,4.36667
open_space,0.3,-9.8,3.5358,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.3,0.1,0.1,0.2,0.494444,0.1,0.2,10,10,10,0.2,0.1,0.1,0.115556,3.53636,10,10,10,4.62051,0.117778,0.1
open_space,15.8,-8.9,2.64226,0,0,3,,,18.1,9.1,4.1,10,0,10,10,10,4.5,3.9,4.1,8.1,9.1,10,10,10,6.23421,4.02889,5.28,8.87778,9.47143
open_space,9.3,-8.6,3.93149,0,0,3,,,19.1,9.1,8.4,10,0,10,10,10,10,8.4,8.4,9.1,9.1,10,10,10,10,8.91515,8.92059,9.412,9.388
open_space,4.1,-16,4.75616,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.4,3.7,3.9,5.5,0,3.7,5.5,10,10,5.4,3.9,3.9,3.7,4.22,7.21818,10,10,7.02083,4.30222,4.42222,4.08
open_space,10.5,-16.2,3.23479,0,0,3,,,13.5,4.6,10,3.5,0,4.6,3.5,3.5,5.5,9.2,10,10,10,6.49,3.78444,4.09111,8.38444,9.54211,10,10,10
open_space,12.4,-7.2,2.70806,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17,7.5,7,10,0,10,10,10,8.1,7.3,7.8,7,7.5,10,10,10,8.9,7.50444,8.69556,7.19333,8.44615
open_space,4,-17,4.82317,0,0,3,,,7.8,2.7,3.5,4.3,0.133333,2.7,4.3,10,10,4.9,3.8,3.5,2.7,3.19333,6.275,10,10,6.72069,4.08889,4.06,2.9
open_space,6.4,-0.8,3.78,0,0,3,,,10.7,3.8,0.6,10,0.438889,7.7,10,10,1,0.6,0.6,0.7,3.8,8.675,10,10,2.42727,0.722222,0.628889,1.36222,6.43333
open_space,7.4,-17.5,4.45138,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7,2.2,4.5,2.5,0.236111,2.2,2.5,8.4,10,10,7.5,4.5,2.3,2.27111,4.03333,9,10,10,8.45862,6.82889,2.94889
open_space,18.7,-1.5,4.94198,0,0,3,,,11,1.2,2.4,1,0.627778,1.2,1,1,1.3,1.3,2.4,10,4.6,1.98889,1.03556,1.26,1.34889,1.66667,4.364,10,6.32857
open_space,8.4,-1.9,4.59153,0,0,3,,,18.2,10,2.1,2.8,0.308333,10,10,2.8,1.7,1.7,2.1,8.2,10,10,10,4.77857,2.04,1.80889,4.13556,8.68372,10
open_space,18,-18.4,3.50542,0,0,3,,,11.3,1.4,4.1,1.3,0.583333,1.4,1.3,1.4,1.7,1.8,4.1,10,3.7,2.07556,1.32889,1.74444,1.74,2.48222,6.03333,10,5.70769
open_space,9.8,-11.6,5.1294,0,0,3,,,18.6,8.1,8.7,9.9,0,8.9,9.9,10,10,10,9.6,8.7,8.1,9.36154,9.945,10,10,10,9.74857,9.32,8.31556
open_space,4.4,-8.1,1.5545,0,0,3,,,14.2,6.1,10,4.2,0,6.1,4.2,4.2,5.8,10,10,10,7.9,7.88444,4.76,4.65333,7.43636,10,10,10,8.58649
open_space,17.5,-6.4,5.15734,0,0,3,,,12.2,2.3,10,2.2,0.233333,2.3,2.2,2.4,6.2,6.9,10,10,5.2,3.20222,2.25556,3.56889,6.36667,8.07407,10,10,7.11538
open_space,7.5,-4.1,5.70251,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.7,10,7.5,3.9,0,10,4.7,3.9,4,7.1,7.5,10,10,10,6.54118,4.08889,4.93111,7.53556,8.37812,10,10
open_space,7.4,-2.3,1.81424,0,0,3,,,6.5,2.1,2.5,4,0.25,2.2,4,7.4,10,10,9.2,2.5,2.1,2.73111,6.60667,8.39355,10,10,9.6,4.11778,2.17778
open_space,1.3,-12.9,1.61981,0,0,3,,,11.1,1.5,10,1.1,0.380556,1.5,1.1,1.1,1.6,6.8,10,10,10,3.09268,1.20444,1.24889,3.88889,7.77778,10,10,10
open_space,12,-17.3,5.51549,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.1,2.4,2.4,7.7,0.197222,3.4,7.7,10,10,10,3.4,2.4,2.4,6.08222,8.44,10,10,10,5.37187,2.67778,2.7
open_space,11.3,-6.3,6.25746,0,0,3,,,16.1,8.4,10,6.1,0,8.4,6.1,6.1,8.4,10,10,10,8.4,8.96829,6.95778,6.73556,9.14,10,10,10,8.93226
open_space,14.4,-11.8,6.1127,0,0,3,,,14.4,5.3,7.9,6.5,0,5.3,6.5,10,10,10,8,7.9,5.4,5.57778,7.89167,10,10,10,8.77857,8.31111,6.61556
open_space,11,-17,3.60481,0,0,3,,,12.7,2.9,10,2.7,0.133333,2.9,2.7,3,8.4,9.7,10,10,6.2,3.85111,2.77111,4.49556,8.92222,9.85,10,10,7.79091
open_space,11.2,-11.9,2.86887,0,0,3,,,18.1,10,9.7,7.8,0,10,8.1,7.8,8.9,8.5,9.7,10,10,10,8.89565,8.06444,9.36923,8.78667,9.8,10,10
open_space,16.2,-13.6,0.985565,0,0,3,,,13.5,3.6,3.5,10,0,6.3,10,10,7.4,6.1,4.2,3.5,3.6,7.82143,10,10,8.51053,6.40222,5.81111,3.66667,4.40889
open_space,16.4,-19.5,4.64871,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.5,0.2,0.3,0.2,0.483333,0.2,0.2,2.4,4.4,10,10,0.3,0.2,0.2,0.535556,3.56444,6.24,10,10,0.8825,0.217778
open_space,12.6,-4.5,2.45714,0,0,3,,,14.3,4.3,4.3,10,0,6.8,10,10,9.3,7.1,5.6,4.3,4.3,8.16,10,10,9.58,7.66889,7.18,4.64222,5.05778
